batch_amount,liq_amount,rpm,impellerDiameter,solidDensity,Initial_Porosity,Granule_density,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Coarse
1900,1200,600,0.125,600,0.1,697.3110954,0.225775596,0.47902222,0.765411151,0.992460292,0.999989412,0.999989412,0.999999999,1
1900,1200,600,0.125,600,0.2,697.3110959,0.225796888,0.479040379,0.765462593,0.992464149,0.999989418,0.999989418,0.999999999,1
1900,1200,600,0.125,600,0.3,697.3110964,0.2258185,0.479058977,0.765514611,0.992468084,0.999989425,0.999989425,0.999999999,1
1900,1200,600,0.125,600,0.4,697.3111052,0.224724675,0.477023694,0.763883529,0.992115971,0.9999883,0.9999883,0.999999999,1
1900,1200,600,0.125,600,0.5,697.3111198,0.225213655,0.477861013,0.764372243,0.992297495,0.999989111,0.999989111,0.999999999,1
1900,1200,600,0.125,700,0.1,772.9833257,0.225156321,0.475461551,0.763404358,0.991826981,0.999987644,0.999987644,0.999999999,1
1900,1200,600,0.125,700,0.2,772.983326,0.225173679,0.475472537,0.763446895,0.991830383,0.999987653,0.999987653,0.999999999,1
1900,1200,600,0.125,700,0.3,772.9833263,0.22519076,0.475483362,0.763488709,0.991833736,0.999987661,0.999987661,0.999999999,1
1900,1200,600,0.125,700,0.4,772.9833266,0.225207884,0.475494259,0.763530571,0.991837108,0.99998767,0.99998767,0.999999999,1
1900,1200,600,0.125,700,0.5,772.9833287,0.224573306,0.47433809,0.762821911,0.991548524,0.999986277,0.999986277,0.999999999,1
2000,600,100,0.125,200,0.1,394.777605,1,1,1,1,1,1,1,1
2000,600,100,0.125,200,0.2,394.777605,1,1,1,1,1,1,1,1
2000,600,100,0.125,200,0.3,394.777605,1,1,1,1,1,1,1,1
2000,600,100,0.125,200,0.4,394.777605,1,1,1,1,1,1,1,1
2000,600,100,0.125,200,0.5,394.777605,1,1,1,1,1,1,1,1
2000,600,100,0.125,300,0.1,469.7580758,4.34698E-05,0.000122374,0.007083246,0.331120731,0.331120731,0.929538321,0.929538321,1
2000,600,100,0.125,300,0.2,469.7902055,3.5949E-05,0.000183673,0.018649499,0.504722386,0.504722386,0.968104523,0.968104523,1
2000,600,100,0.125,300,0.3,469.8341535,4.88452E-05,0.000445188,0.047954096,0.667396951,0.667396951,0.987010128,0.987010128,1
2000,600,100,0.125,300,0.4,469.8978715,0.000111295,0.001340309,0.123350712,0.808872677,0.808872677,0.995753194,0.99999293,1
2000,600,100,0.125,300,0.5,469.9941081,0.000206779,0.005309723,0.305151798,0.919261318,0.999115171,0.999115171,0.999999299,1
2000,600,100,0.125,400,0.1,545.4844684,0.00045097,0.000857236,0.002619336,0.121022161,0.121022161,0.804561203,0.804561203,1
2000,600,100,0.125,400,0.2,545.4875305,0.000318865,0.000605799,0.00261005,0.141419818,0.141419818,0.826972745,0.826972745,1
2000,600,100,0.125,400,0.3,545.4917094,0.000196821,0.000380243,0.002888532,0.1736621,0.1736621,0.854413553,0.854413553,1
2000,600,100,0.125,400,0.4,545.4962365,0.00012751,0.00025559,0.003363551,0.205226123,0.205226123,0.875763266,0.875763266,1
2000,600,100,0.125,400,0.5,545.5009066,8.45118E-05,0.00018187,0.004027436,0.237589767,0.237589767,0.893486724,0.893486724,1
2000,600,100,0.125,500,0.1,621.2359833,0.000673475,0.001295193,0.003232295,0.0953152,0.0953152,0.770067786,0.770067786,1
2000,600,100,0.125,500,0.2,621.2366968,0.000612035,0.001164715,0.002768209,0.101316031,0.101316031,0.778386543,0.778386543,1
2000,600,100,0.125,500,0.3,621.2376741,0.00053653,0.001018313,0.002651119,0.108421602,0.108421602,0.788477196,0.788477196,1
2000,600,100,0.125,500,0.4,621.239801,0.000404425,0.000766458,0.00252375,0.123335968,0.123335968,0.807840936,0.807840936,1
2000,600,100,0.125,500,0.5,621.2419403,0.000309528,0.000587372,0.002519771,0.138818904,0.138818904,0.824832199,0.824832199,1
2000,600,100,0.125,600,0.1,696.9883556,0.00090036,0.001751329,0.004131164,0.08090033,0.08090033,0.742288262,0.742288262,1
2000,600,100,0.125,600,0.2,696.9887298,0.000839718,0.001608541,0.003444033,0.083611071,0.083611071,0.7491985,0.7491985,1
2000,600,100,0.125,600,0.3,696.9891909,0.000776511,0.001479887,0.0030347,0.087937179,0.087937179,0.756399236,0.756399236,1
2000,600,100,0.125,600,0.4,696.9897107,0.000715402,0.001361869,0.002887243,0.092132571,0.092132571,0.763375801,0.763375801,1
2000,600,100,0.125,600,0.5,696.9907669,0.000596269,0.001132281,0.002683665,0.100494876,0.100494876,0.777249615,0.777249615,1
2000,600,100,0.125,700,0.1,772.7410695,0.001128856,0.002215956,0.005001603,0.072027144,0.072027144,0.719195327,0.719195327,1
2000,600,100,0.125,700,0.2,772.7412711,0.001072939,0.002068026,0.004263047,0.072819718,0.072819718,0.724761298,0.724761298,1
2000,600,100,0.125,700,0.3,772.7415125,0.00101109,0.001935028,0.003730557,0.074929263,0.074929263,0.730828541,0.730828541,1
2000,600,100,0.125,700,0.4,772.7418078,0.000945461,0.001805113,0.003363084,0.078234706,0.078234706,0.737270135,0.737270135,1
2000,600,100,0.125,700,0.5,772.7421365,0.000882397,0.001684696,0.003184576,0.08152908,0.08152908,0.743485539,0.743485539,1
2000,600,200,0.125,200,0.1,394.777605,1,1,1,1,1,1,1,1
2000,600,200,0.125,200,0.2,394.777605,1,1,1,1,1,1,1,1
2000,600,200,0.125,200,0.3,394.777605,1,1,1,1,1,1,1,1
2000,600,200,0.125,200,0.4,394.777605,1,1,1,1,1,1,1,1
2000,600,200,0.125,200,0.5,394.777605,1,1,1,1,1,1,1,1
2000,600,200,0.125,300,0.1,470.0627496,0.021743595,0.041726307,0.069978114,0.481047523,0.481047523,0.971158854,0.971158854,1
2000,600,200,0.125,300,0.2,470.1032755,0.001363429,0.003692984,0.171638962,0.85411532,0.921468329,0.99770644,0.999998601,1
2000,600,200,0.125,300,0.3,470.4304044,1,1,1,1,1,1,1,1
2000,600,200,0.125,300,0.4,470.4304044,1,1,1,1,1,1,1,1
2000,600,200,0.125,300,0.5,470.4304044,1,1,1,1,1,1,1,1
2000,600,200,0.125,400,0.1,545.7573379,0.121447681,0.240644997,0.345418947,0.4769711,0.4769711,0.943371035,0.943371035,1
2000,600,200,0.125,400,0.2,545.7578766,0.111174371,0.219614689,0.313799061,0.453543964,0.453543964,0.943176583,0.943176583,1
2000,600,200,0.125,400,0.3,545.7587609,0.097141927,0.191156141,0.271926867,0.427943185,0.427943185,0.943821063,0.943821063,1
2000,600,200,0.125,400,0.4,545.7597489,0.084452804,0.165545155,0.234830993,0.410486289,0.410486289,0.945315366,0.945315366,1
2000,600,200,0.125,400,0.5,545.760839,0.072728438,0.142026991,0.201334923,0.400335601,0.400335601,0.947528343,0.947528343,1
2000,600,200,0.125,500,0.1,621.464105,0.13260119,0.263269318,0.38021041,0.504892667,0.504892667,0.941969583,0.941969583,1
2000,600,200,0.125,500,0.2,621.4641935,0.129957426,0.25822083,0.372700143,0.49858208,0.49858208,0.941868822,0.941868822,1
2000,600,200,0.125,500,0.3,621.4643232,0.126649967,0.251520112,0.362289179,0.489680697,0.489680697,0.941647912,0.941647912,1
2000,600,200,0.125,500,0.4,621.4646252,0.1193441,0.236437655,0.33936231,0.470946491,0.470946491,0.941214347,0.941214347,1
2000,600,200,0.125,500,0.5,621.4649688,0.112159314,0.221707943,0.317240286,0.454362534,0.454362534,0.941093546,0.941093546,1
2000,600,200,0.125,600,0.1,697.1711419,0.139793813,0.278163684,0.403339691,0.526485407,0.526485407,0.941288134,0.941288134,1
2000,600,200,0.125,600,0.2,697.1711735,0.138050487,0.274865207,0.398609558,0.521736191,0.521736191,0.94119401,0.94119401,1
2000,600,200,0.125,600,0.3,697.1712208,0.136101146,0.271117586,0.393084606,0.516653076,0.516653076,0.94107082,0.94107082,1
2000,600,200,0.125,600,0.4,697.1712791,0.13412266,0.267224367,0.386926864,0.510984386,0.510984386,0.940901482,0.940901482,1
2000,600,200,0.125,600,0.5,697.1713956,0.130132524,0.258864189,0.373949917,0.499198458,0.499198458,0.94045125,0.94045125,1
2000,600,200,0.125,700,0.1,772.878292,0.144761338,0.288683426,0.420106399,0.54376343,0.54376343,0.940985353,0.940985353,1
2000,600,200,0.125,700,0.2,772.878303,0.14359269,0.28652829,0.417025595,0.540154917,0.540154917,0.940919008,0.940919008,1
2000,600,200,0.125,700,0.3,772.8783212,0.142187767,0.283840013,0.413198627,0.536095641,0.536095641,0.940813803,0.940813803,1
2000,600,200,0.125,700,0.4,772.878347,0.140669243,0.280898057,0.40887771,0.531837192,0.531837192,0.940685426,0.940685426,1
2000,600,200,0.125,700,0.5,772.8783786,0.13912904,0.277890592,0.404126176,0.527215381,0.527215381,0.940523527,0.940523527,1
2000,600,306,0.125,200,0.1,394.777605,1,1,1,1,1,1,1,1
2000,600,306,0.125,200,0.2,394.777605,1,1,1,1,1,1,1,1
2000,600,306,0.125,200,0.3,394.777605,1,1,1,1,1,1,1,1
2000,600,306,0.125,200,0.4,394.777605,1,1,1,1,1,1,1,1
2000,600,306,0.125,200,0.5,394.777605,1,1,1,1,1,1,1,1
2000,600,306,0.125,300,0.1,470.4304044,1,1,1,1,1,1,1,1
2000,600,306,0.125,300,0.2,470.4304044,1,1,1,1,1,1,1,1
2000,600,306,0.125,300,0.3,470.4304044,1,1,1,1,1,1,1,1
2000,600,306,0.125,300,0.4,470.4304044,1,1,1,1,1,1,1,1
2000,600,306,0.125,300,0.5,470.4304044,1,1,1,1,1,1,1,1
2000,600,306,0.125,400,0.1,545.8637721,0.17548734,0.373555016,0.592516431,0.828929663,0.828929663,0.998336378,0.999999532,1
2000,600,306,0.125,400,0.2,545.8636867,0.177880405,0.37679705,0.590779262,0.827827387,0.827827387,0.998329958,0.99999953,1
2000,600,306,0.125,400,0.3,545.8635633,0.180397743,0.37949025,0.586773798,0.825748106,0.825748106,0.998316255,0.999999526,1
2000,600,306,0.125,400,0.4,545.8634343,0.182271974,0.380533353,0.580547469,0.822939019,0.822939019,0.998297337,0.99999952,1
2000,600,306,0.125,400,0.5,545.8633156,0.183297741,0.379687601,0.57200552,0.819474568,0.819474568,0.998273942,0.999999514,1
2000,600,306,0.125,500,0.1,621.5532099,0.172664329,0.368748629,0.591236869,0.827503255,0.827503255,0.998201797,0.999999455,1
2000,600,306,0.125,500,0.2,621.5532051,0.173140987,0.369693197,0.591692439,0.827713393,0.827713393,0.998205463,0.999999457,1
2000,600,306,0.125,500,0.3,621.5531933,0.173889826,0.370999382,0.591903998,0.827770261,0.827770261,0.998207736,0.999999458,1
2000,600,306,0.125,500,0.4,621.553154,0.175376652,0.373277506,0.591573851,0.827411607,0.827411607,0.998206291,0.999999457,1
2000,600,306,0.125,500,0.5,621.5531076,0.176857303,0.375353436,0.590743541,0.826843008,0.826843008,0.998203156,0.999999456,1
2000,600,306,0.125,600,0.1,697.2425997,0.171014236,0.365758539,0.589825343,0.82659682,0.82659682,0.998090847,0.999999386,1
2000,600,306,0.125,600,0.2,697.2426004,0.171309206,0.366394732,0.590363446,0.826867319,0.826867319,0.998095024,0.999999388,1
2000,600,306,0.125,600,0.3,697.2425996,0.171639782,0.367087988,0.590826026,0.827099228,0.827099228,0.998098824,0.999999389,1
2000,600,306,0.125,600,0.4,697.2425978,0.172043469,0.367905559,0.591197649,0.827284662,0.827284662,0.998102182,0.999999391,1
2000,600,306,0.125,600,0.5,697.2425858,0.172840878,0.369282097,0.591422278,0.82730861,0.82730861,0.998103798,0.999999391,1
2000,600,306,0.125,700,0.1,772.9319662,0.170008088,0.363835142,0.58874564,0.826200138,0.826200138,0.997998836,0.999999324,1
2000,600,306,0.125,700,0.2,772.9319681,0.170211451,0.364315532,0.589239787,0.826464729,0.826464729,0.998002979,0.999999326,1
2000,600,306,0.125,700,0.3,772.9319694,0.170430382,0.364807659,0.589696332,0.826709933,0.826709933,0.99800691,0.999999327,1
2000,600,306,0.125,700,0.4,772.9319701,0.170673048,0.365341564,0.590118093,0.826935248,0.826935248,0.998010626,0.999999329,1
2000,600,306,0.125,700,0.5,772.9319701,0.170962255,0.365970749,0.590496123,0.827135084,0.827135084,0.99801408,0.99999933,1
2000,600,400,0.125,200,0.1,394.777605,1,1,1,1,1,1,1,1
2000,600,400,0.125,200,0.2,394.777605,1,1,1,1,1,1,1,1
2000,600,400,0.125,200,0.3,394.777605,1,1,1,1,1,1,1,1
2000,600,400,0.125,200,0.4,394.777605,1,1,1,1,1,1,1,1
2000,600,400,0.125,200,0.5,394.777605,1,1,1,1,1,1,1,1
2000,600,400,0.125,300,0.1,470.4304044,1,1,1,1,1,1,1,1
2000,600,400,0.125,300,0.2,470.4304044,1,1,1,1,1,1,1,1
2000,600,400,0.125,300,0.3,470.4304044,1,1,1,1,1,1,1,1
2000,600,400,0.125,300,0.4,470.4304044,1,1,1,1,1,1,1,1
2000,600,400,0.125,300,0.5,470.4304044,1,1,1,1,1,1,1,1
2000,600,400,0.125,400,0.1,545.9125944,0.19954922,0.428487142,0.648704968,0.961339486,0.999902995,0.999902995,0.999999991,1
2000,600,400,0.125,400,0.2,545.9125876,0.200022827,0.429224245,0.648800753,0.96135517,0.99990303,0.99990303,0.999999991,1
2000,600,400,0.125,400,0.3,545.9125723,0.200812775,0.430316774,0.648801437,0.961361869,0.999903031,0.999903031,0.999999991,1
2000,600,400,0.125,400,0.4,545.9125478,0.201847348,0.431549172,0.648425313,0.961337641,0.99990295,0.99990295,0.999999991,1
2000,600,400,0.125,400,0.5,545.9125122,0.203085955,0.432791681,0.64749558,0.961266682,0.999902746,0.999902746,0.999999991,1
2000,600,400,0.125,500,0.1,621.5938363,0.198340249,0.4259961,0.644453295,0.958957045,0.999888994,0.999888994,0.999999988,1
2000,600,400,0.125,500,0.2,621.5938383,0.198337096,0.42597116,0.644156877,0.958946815,0.999888997,0.999888997,0.999999989,1
2000,600,400,0.125,500,0.3,621.5938398,0.198368409,0.426012681,0.643937437,0.958941472,0.999889008,0.999889008,0.999999989,1
2000,600,400,0.125,500,0.4,621.593839,0.198499557,0.426253934,0.643958077,0.958950438,0.999889038,0.999889038,0.999999989,1
2000,600,400,0.125,500,0.5,621.5938372,0.198682526,0.42656206,0.64398014,0.958959962,0.999889068,0.999889068,0.999999989,1
2000,600,400,0.125,600,0.1,697.2750735,0.197407786,0.42404366,0.640591669,0.956981336,0.999876412,0.999876412,0.999999986,1
2000,600,400,0.125,600,0.2,697.2750752,0.197393154,0.423983607,0.640311827,0.956972211,0.99987642,0.99987642,0.999999986,1
2000,600,400,0.125,600,0.3,697.2750769,0.197377844,0.423927199,0.640040253,0.95696362,0.999876428,0.999876428,0.999999986,1
2000,600,400,0.125,600,0.4,697.2750786,0.197365272,0.423881317,0.639779106,0.95695591,0.999876439,0.999876439,0.999999986,1
2000,600,400,0.125,600,0.5,697.2750795,0.197381195,0.42391109,0.639666942,0.95695571,0.999876456,0.999876456,0.999999986,1
2000,600,400,0.125,700,0.1,772.9563081,0.196592568,0.422339205,0.637087434,0.955308398,0.999864992,0.999864992,0.999999984,1
2000,600,400,0.125,700,0.2,772.9563094,0.19657472,0.422272036,0.636830606,0.955301412,0.999865007,0.999865007,0.999999984,1
2000,600,400,0.125,700,0.3,772.9563107,0.196556503,0.422205228,0.636581185,0.95529473,0.999865023,0.999865023,0.999999984,1
2000,600,400,0.125,700,0.4,772.956312,0.196537657,0.422140661,0.636340318,0.955288478,0.999865038,0.999865038,0.999999984,1
2000,600,400,0.125,700,0.5,772.9563133,0.196518647,0.422080293,0.636105909,0.955282726,0.999865055,0.999865055,0.999999984,1
2000,600,500,0.125,200,0.1,394.777605,1,1,1,1,1,1,1,1
2000,600,500,0.125,200,0.2,394.777605,1,1,1,1,1,1,1,1
2000,600,500,0.125,200,0.3,394.777605,1,1,1,1,1,1,1,1
2000,600,500,0.125,200,0.4,394.777605,1,1,1,1,1,1,1,1
2000,600,500,0.125,200,0.5,394.777605,1,1,1,1,1,1,1,1
2000,600,500,0.125,300,0.1,470.4304044,1,1,1,1,1,1,1,1
2000,600,500,0.125,300,0.2,470.4304044,1,1,1,1,1,1,1,1
2000,600,500,0.125,300,0.3,470.4304044,1,1,1,1,1,1,1,1
2000,600,500,0.125,300,0.4,470.4304044,1,1,1,1,1,1,1,1
2000,600,500,0.125,300,0.5,470.4304044,1,1,1,1,1,1,1,1
2000,600,500,0.125,400,0.1,545.944831,0.202300312,0.439543365,0.681420524,0.989641998,0.999989076,0.999989076,0.999999999,1
2000,600,500,0.125,400,0.2,545.9448298,0.202284905,0.439510006,0.681362586,0.989638891,0.999989072,0.999989072,0.999999999,1
2000,600,500,0.125,400,0.3,545.9448279,0.202254576,0.439448749,0.681257327,0.989633276,0.999989064,0.999989064,0.999999999,1
2000,600,500,0.125,400,0.4,545.9448258,0.202213329,0.439376299,0.681132944,0.989626577,0.999989054,0.999989054,0.999999999,1
2000,600,500,0.125,400,0.5,545.944824,0.202161736,0.439303715,0.681002187,0.98961929,0.999989043,0.999989043,0.999999999,1
2000,600,500,0.125,500,0.1,621.6206957,0.202213587,0.439314197,0.681141161,0.988954599,0.999987454,0.999987454,0.999999999,1
2000,600,500,0.125,500,0.2,621.6206973,0.202245808,0.43938503,0.681267237,0.988961641,0.999987464,0.999987464,0.999999999,1
2000,600,500,0.125,500,0.3,621.6206985,0.202269964,0.439438124,0.6813615,0.988966884,0.999987472,0.999987472,0.999999999,1
2000,600,500,0.125,500,0.4,621.6206985,0.20227458,0.439448253,0.681378997,0.988967796,0.999987473,0.999987473,0.999999999,1
2000,600,500,0.125,500,0.5,621.6206985,0.202277592,0.439455032,0.681390653,0.98896838,0.999987474,0.999987474,0.999999999,1
2000,600,500,0.125,600,0.1,697.2965587,0.202275318,0.439424533,0.681576568,0.988398419,0.99998601,0.99998601,0.999999999,1
2000,600,500,0.125,600,0.2,697.29656,0.202307433,0.439494799,0.681703762,0.988405902,0.999986022,0.999986022,0.999999999,1
2000,600,500,0.125,600,0.3,697.2965613,0.202338588,0.439562957,0.681826999,0.988413146,0.999986033,0.999986033,0.999999999,1
2000,600,500,0.125,600,0.4,697.2965625,0.20236961,0.439630809,0.681949567,0.988420345,0.999986045,0.999986045,0.999999999,1
2000,600,500,0.125,600,0.5,697.2965631,0.202385437,0.439665454,0.682011795,0.988423962,0.999986051,0.999986051,0.999999999,1
2000,600,500,0.125,700,0.1,772.9724205,0.202436098,0.439754507,0.682470609,0.987939194,0.999984712,0.999984712,0.999999999,1
2000,600,500,0.125,700,0.2,772.9724214,0.20246812,0.439824017,0.682598007,0.987947014,0.999984725,0.999984725,0.999999999,1
2000,600,500,0.125,700,0.3,772.9724224,0.202499027,0.43989109,0.682720811,0.987954545,0.999984738,0.999984738,0.999999999,1
2000,600,500,0.125,700,0.4,772.9724233,0.202529413,0.439957015,0.682841404,0.987961934,0.99998475,0.99998475,0.999999999,1
2000,600,500,0.125,700,0.5,772.9724242,0.202559469,0.4400222,0.682960544,0.98796923,0.999984763,0.999984763,0.999999999,1
2000,600,600,0.125,200,0.1,394.777605,1,1,1,1,1,1,1,1
2000,600,600,0.125,200,0.2,394.777605,1,1,1,1,1,1,1,1
2000,600,600,0.125,200,0.3,394.777605,1,1,1,1,1,1,1,1
2000,600,600,0.125,200,0.4,394.777605,1,1,1,1,1,1,1,1
2000,600,600,0.125,200,0.5,394.777605,1,1,1,1,1,1,1,1
2000,600,600,0.125,300,0.1,470.4304044,1,1,1,1,1,1,1,1
2000,600,600,0.125,300,0.2,470.4304044,1,1,1,1,1,1,1,1
2000,600,600,0.125,300,0.3,470.4304044,1,1,1,1,1,1,1,1
2000,600,600,0.125,300,0.4,470.4304044,1,1,1,1,1,1,1,1
2000,600,600,0.125,300,0.5,470.4304044,1,1,1,1,1,1,1,1
2000,600,600,0.125,400,0.1,545.9665871,0.239999818,0.515324298,0.822902442,0.997519982,0.999998641,0.999998641,1,1
2000,600,600,0.125,400,0.2,545.9665864,0.239979559,0.515314012,0.822863102,0.997519153,0.99999864,0.99999864,1,1
2000,600,600,0.125,400,0.3,545.9665852,0.239947438,0.515297489,0.822800634,0.997517839,0.999998639,0.999998639,1,1
2000,600,600,0.125,400,0.4,545.9665838,0.239907639,0.515276627,0.822723087,0.997516213,0.999998638,0.999998638,1,1
2000,600,600,0.125,400,0.5,545.9665822,0.23986034,0.515251319,0.822631062,0.997514286,0.999998637,0.999998637,1,1
2000,600,600,0.125,500,0.1,621.6388245,0.239075882,0.511969398,0.819152207,0.99728303,0.999998389,0.999998389,1,1
2000,600,600,0.125,500,0.2,621.6388254,0.239111631,0.511982942,0.819221296,0.997284583,0.99999839,0.99999839,1,1
2000,600,600,0.125,500,0.3,621.6388261,0.239138185,0.511992851,0.819272494,0.997285731,0.999998391,0.999998391,1,1
2000,600,600,0.125,500,0.4,621.6388261,0.239144428,0.511995217,0.8192844,0.997285989,0.999998391,0.999998391,1,1
2000,600,600,0.125,500,0.5,621.6388262,0.239149557,0.511997161,0.819294139,0.997286196,0.999998392,0.999998392,1,1
2000,600,600,0.125,600,0.1,697.3110609,0.238507004,0.509285661,0.816537399,0.997084579,0.999998159,0.999998159,1,1
2000,600,600,0.125,600,0.2,697.3110616,0.238542029,0.509294402,0.816604973,0.997086208,0.99999816,0.99999816,1,1
2000,600,600,0.125,600,0.3,697.3110623,0.23857647,0.509302757,0.816671307,0.997087807,0.999998161,0.999998161,1,1
2000,600,600,0.125,600,0.4,697.311063,0.238610084,0.509310682,0.816735939,0.997089366,0.999998163,0.999998163,1,1
2000,600,600,0.125,600,0.5,697.3110634,0.238628471,0.509314985,0.816771195,0.997090211,0.999998164,0.999998164,1,1
2000,600,600,0.125,700,0.1,772.9832965,0.238169502,0.507020325,0.814669229,0.996914891,0.999997947,0.999997947,1,1
2000,600,600,0.125,700,0.2,772.9832971,0.238203639,0.507024326,0.814734854,0.996916572,0.999997948,0.999997948,1,1
2000,600,600,0.125,700,0.3,772.9832976,0.238236582,0.507027969,0.814798089,0.996918191,0.99999795,0.99999795,1,1
